sample,feature,shap
148,ST slope,-0.09067790994867683
149,age,0.010323214582488102
149,sex,0.008251724286544542
149,chest pain type,-0.05394834191699755
149,resting bp s,-0.0073573084935489455
149,cholesterol,0.01532597829500038
149,fasting blood sugar,-0.014929773364477547
149,resting ecg,-0.0131718329254338
149,max heart rate,-0.027333335455801543
149,exercise angina,-0.04017952101061091
149,oldpeak,-0.04171136405869815
149,ST slope,-0.08021690157227945
150,age,-0.03615680831887128
150,sex,0.0075077247248823645
150,chest pain type,-0.04808701068600343
150,resting bp s,-0.06406546767337973
150,cholesterol,0.011255607240151858
150,fasting blood sugar,-0.013591278303399568
150,resting ecg,-0.011617951573981978
150,max heart rate,-0.03079409107084552
150,exercise angina,-0.03962257859815968
150,oldpeak,-0.04115628706487969
150,ST slope,-0.0736278294584431
151,age,-0.002370854830816791
151,sex,0.009358269090580174
151,chest pain type,0.07208021916941146
151,resting bp s,-0.0021241131677149742
151,cholesterol,-0.0009532955287627487
151,fasting blood sugar,-0.013841849822555758
151,resting ecg,-0.012928788979987832
151,max heart rate,-0.06942034419099131
151,exercise angina,-0.039803318930610364
151,oldpeak,-0.04321106864562344
151,ST slope,0.054772132823069516
152,age,-0.015780292071179487
152,sex,0.009704153009715905
152,chest pain type,-0.05357636456124441
152,resting bp s,-0.005260067452857597
152,cholesterol,0.004769024092108639
152,fasting blood sugar,-0.015322023564705512
152,resting ecg,0.020824396363145686
152,max heart rate,-0.0347839575459072
152,exercise angina,-0.0426588127927203
152,oldpeak,-0.047539873638615414
152,ST slope,0.05454477482749381
153,age,0.006173794369754186
153,sex,0.011502035300502469
153,chest pain type,0.11888986422741213
153,resting bp s,-0.007935498480990436
153,cholesterol,0.020942553409169097
153,fasting blood sugar,-0.011707905454817941
153,resting ecg,0.017751791564839352
153,max heart rate,0.05693573455861075
153,exercise angina,0.0628948593016697
153,oldpeak,0.09985253314378628
153,ST slope,0.06719088455439001
154,age,0.015964539408270625
154,sex,0.008394482424356177
154,chest pain type,-0.055238467704378014
154,resting bp s,-0.030114006440307282
154,cholesterol,-0.06934919610356466
154,fasting blood sugar,-0.014747888803307997
154,resting ecg,0.016175022570834814
154,max heart rate,-0.018999534711329306
154,exercise angina,-0.040676639819557416
154,oldpeak,-0.03983818595012391
154,ST slope,0.050724861452510144
155,age,-0.002650870960051412
155,sex,-0.03074876983563034
155,chest pain type,-0.06303328109469573
155,resting bp s,-0.0029548787216952545
155,cholesterol,0.004949601046229319
155,fasting blood sugar,-0.017438014031174218
155,resting ecg,0.01900303212903586
155,max heart rate,-0.020318077979557356
155,exercise angina,-0.04792879098875174
155,oldpeak,-0.039201433297970184
155,ST slope,0.06015585970949825
156,age,-0.0010952625898745774
156,sex,0.009951934511673751
156,chest pain type,-0.15708528613822917
156,resting bp s,-0.06678126314982309
156,cholesterol,0.022633756542237662
156,fasting blood sugar,-0.017083192343942812
156,resting ecg,0.018212166056775194
156,max heart rate,0.009857131781891801
156,exercise angina,0.05657056157890817
156,oldpeak,-0.049830381078786706
156,ST slope,-0.09271916402176979
157,age,-0.023137082359421236
157,sex,0.00930803385738518
157,chest pain type,0.07023859928538333
157,resting bp s,0.061825525501871835
157,cholesterol,-8.092781269716534e-05
157,fasting blood sugar,-0.013823100288729361
157,resting ecg,0.05231405415147107
157,max heart rate,-0.04299505963654265
157,exercise angina,-0.03851846833731621
157,oldpeak,-0.0431685408723915
157,ST slope,-0.07124491182338126
158,age,0.006765925320980445
158,sex,0.011444076244844876
158,chest pain type,-0.12538243856880518
158,resting bp s,-0.08386526301200685
158,cholesterol,0.028104626302850516
158,fasting blood sugar,-0.016149780148522926
158,resting ecg,0.05543264324771563
158,max heart rate,-0.013747870393838938
158,exercise angina,-0.04497778752856961
158,oldpeak,0.17653636719476498
158,ST slope,0.22122418619778217
159,age,-0.02175404791444946
159,sex,0.008749138524479153
159,chest pain type,-0.051082555735183034
159,resting bp s,0.07083945540833347
159,cholesterol,0.022109475839768068
159,fasting blood sugar,-0.01525359848732307
159,resting ecg,-0.013342280824196327
159,max heart rate,-0.016039985070983014
159,exercise angina,-0.042256516589937385
159,oldpeak,-0.04492058614160378
159,ST slope,-0.08103260425323897
160,age,0.004174426713989639
160,sex,-0.03305219361771796
160,chest pain type,0.1306041524913748
160,resting bp s,-0.00495912909808274
160,cholesterol,-0.03770773349182174
160,fasting blood sugar,0.10323837142971806
160,resting ecg,-0.009952618518636666
160,max heart rate,0.06577863829730499
160,exercise angina,-0.04195971500737308
160,oldpeak,0.05038466166622547
160,ST slope,0.07627559054061862
161,age,0.0045906554880295585
161,sex,-0.028184623181330866
161,chest pain type,0.012068616689772221
161,resting bp s,0.009702037576571431
161,cholesterol,0.00919915474909358
161,fasting blood sugar,-0.01682150365458581
161,resting ecg,-0.012181603690182306
161,max heart rate,-0.019314361120251013
161,exercise angina,-0.04591577470527421
161,oldpeak,-0.044781019743352225
161,ST slope,-0.08915303870611144
162,age,-0.003673719764116647
162,sex,0.009444313544181
162,chest pain type,0.014339691687174945
162,resting bp s,0.08240862118570809
162,cholesterol,0.026217636819746478
162,fasting blood sugar,-0.016226917261060615
162,resting ecg,-0.013641779783622618
162,max heart rate,-0.01737071612491493
162,exercise angina,-0.04333420303473542
162,oldpeak,-0.04579423250735545
162,ST slope,-0.08292540434344721
163,age,0.008825505991031851
163,sex,0.00823136807545306
163,chest pain type,-0.11463123033190635
163,resting bp s,0.011740511810287537
163,cholesterol,0.015969793066314724
163,fasting blood sugar,-0.015029499785241273
163,resting ecg,0.019203192565434395
163,max heart rate,-0.025224622010078062
163,exercise angina,-0.04209411486667584
163,oldpeak,-0.02400285341323873
163,ST slope,-0.08004644148114755
164,age,-0.003204916771687124
164,sex,0.012514774013527878
164,chest pain type,0.11628985494339245
164,resting bp s,-0.001360713655477946
164,cholesterol,0.024643395146687803
164,fasting blood sugar,-0.016823196952679333
164,resting ecg,0.020844789984365293
164,max heart rate,0.010687315865416254
164,exercise angina,-0.0471338713149322
164,oldpeak,-0.024217456611731653
164,ST slope,0.07400365992337743
165,age,0.0036932560593844884
165,sex,0.008389990485393064
165,chest pain type,-0.05122795594549924
165,resting bp s,-0.007739747714959227
165,cholesterol,0.013762976948319657
165,fasting blood sugar,-0.014867870906101536
165,resting ecg,-0.01323344244727898
165,max heart rate,-0.028478130589597795
165,exercise angina,-0.04327339298852178
165,oldpeak,-0.042066734323825815
165,ST slope,-0.08092014912177739
166,age,0.008630701181605046
166,sex,0.011534103501083382
166,chest pain type,0.10729074887329361
166,resting bp s,4.935219512889042e-05
166,cholesterol,0.03675711677955015
166,fasting blood sugar,-0.016866263926971235
166,resting ecg,-0.012928440602722802
166,max heart rate,-0.02454074191303566
166,exercise angina,0.06700509540783361
166,oldpeak,0.022752593018155822
166,ST slope,-0.08295854025373411
167,age,0.010247541603949967
167,sex,0.012988276876498613
167,chest pain type,0.12550499826427622
167,resting bp s,-0.1027338750668066
167,cholesterol,0.019417585304027363
167,fasting blood sugar,-0.01752288780325148
167,resting ecg,-0.013736572906404136
167,max heart rate,0.15415576011872978
167,exercise angina,0.07501736093513392
167,oldpeak,-0.05228468797002969
167,ST slope,-0.08842542366074092
168,age,0.010858263957306505
168,sex,0.011858066427626783
168,chest pain type,0.1263814454814549
168,resting bp s,-0.004353850140589565
168,cholesterol,0.026855751750814925
168,fasting blood sugar,-0.014982419046394973
168,resting ecg,-0.010637738313000704
168,max heart rate,0.03217462948908831
168,exercise angina,0.07110509982868801
168,oldpeak,0.03095912201874939
168,ST slope,0.07656525965831915
169,age,-0.009421819573430575
169,sex,0.007185252832155887
169,chest pain type,-0.1339422104696287
169,resting bp s,0.07030926417095697
169,cholesterol,0.008367189350332302
169,fasting blood sugar,-0.011931756031130994
169,resting ecg,-0.011335632335147859
169,max heart rate,-0.0003357069926629602
169,exercise angina,-0.034253826610825135
169,oldpeak,-0.034782556560630395
169,ST slope,0.04600856783466449
170,age,0.011795074384423112
170,sex,0.009386807471520908
170,chest pain type,-0.13497230955691353
170,resting bp s,0.01678016917857865
170,cholesterol,0.023075918445802
170,fasting blood sugar,-0.016481814042412796
170,resting ecg,0.01924705598181317
170,max heart rate,-0.018261258697479073
170,exercise angina,-0.04498414636463095
170,oldpeak,-0.03053188611338144
170,ST slope,0.059935141059639215
171,age,-0.017620136244757646
171,sex,0.011708339677722616
171,chest pain type,0.12890472296578975
171,resting bp s,-0.014164475440900073
171,cholesterol,0.019872308488754393
171,fasting blood sugar,-0.013685188048365297
171,resting ecg,-0.010871558041474041
171,max heart rate,0.10914880367676974
171,exercise angina,0.0678306016535651
171,oldpeak,0.025706714295000658
171,ST slope,0.07397660000675618
172,age,0.005155932606550499
172,sex,0.010737026126345162
172,chest pain type,-0.062041353031933956
172,resting bp s,-0.06914568546518815
172,cholesterol,0.01801514146266623
172,fasting blood sugar,-0.017622207679208444
172,resting ecg,0.020958272522713747
172,max heart rate,-0.03799974983402813
172,exercise angina,-0.04952034625063413
172,oldpeak,0.13072353477963214
172,ST slope,-0.08866958366434642
173,age,0.006454428584815926
173,sex,0.010872283701114668
173,chest pain type,0.1148677125650323
173,resting bp s,-0.007415047996745305
173,cholesterol,0.01036939154940329
173,fasting blood sugar,0.08942153634849843
173,resting ecg,0.01679790080966786
173,max heart rate,0.04820827994083786
173,exercise angina,0.06270400621541754
173,oldpeak,0.009302898320059023
173,ST slope,0.06663132469817516
174,age,0.005473121326586694
174,sex,-0.02383009272509756
174,chest pain type,-0.16955829182833193
174,resting bp s,-0.12136952628598317
174,cholesterol,0.012106638317673678
174,fasting blood sugar,-0.013132296016694406
174,resting ecg,0.014136418943029038
174,max heart rate,-0.02613795801889093
174,exercise angina,0.04183342738810419
174,oldpeak,-0.03688426227511297
174,ST slope,-0.07319106216046731
175,age,0.0034144437727109856
175,sex,0.010518467365023093
175,chest pain type,-0.07362127917010605
175,resting bp s,-0.02464830641983386
175,cholesterol,0.025790363574764923
175,fasting blood sugar,-0.019208204334079652
175,resting ecg,-0.01315782581089444
175,max heart rate,0.015563938102935234
175,exercise angina,-0.04848655062673299
175,oldpeak,-0.052108441691348734
175,ST slope,-0.09827283684507064
176,age,0.004412777059758742
176,sex,0.00975658134797148
176,chest pain type,-0.2356224266309479
176,resting bp s,0.009163097474895517
176,cholesterol,-0.03400644872078475
176,fasting blood sugar,-0.016462494799791765
176,resting ecg,-0.010620965049854615
176,max heart rate,-0.0173056425960041
176,exercise angina,0.05777815481990783
176,oldpeak,0.09295449914295084
176,ST slope,-0.08549605890996517
177,age,0.009709173472723036
177,sex,-0.024598802110679066
177,chest pain type,0.11540519350580142
177,resting bp s,0.021634015144774393
177,cholesterol,0.03774525011383145
177,fasting blood sugar,-0.011480450302020408
177,resting ecg,-0.009767395138839723
177,max heart rate,0.14830863967079275
177,exercise angina,0.0579320059122897
177,oldpeak,0.04823140490501652
177,ST slope,0.06543441686558904
178,age,0.018796979267128266
178,sex,-0.025163854580354954
178,chest pain type,0.012530340273686198
178,resting bp s,-0.020550208204738303
178,cholesterol,0.020242668651214418
178,fasting blood sugar,-0.014373915885847228
178,resting ecg,0.05138621332544042
178,max heart rate,-0.012184671969289618
178,exercise angina,-0.039160711670899316
178,oldpeak,-0.03987378161991609
178,ST slope,-0.07563773752947929
179,age,0.009926620480053553
179,sex,0.008622379377437747
179,chest pain type,0.009702202724057937
179,resting bp s,-0.03915453169913784
179,cholesterol,0.004475495196975401
179,fasting blood sugar,-0.014018699386004165
179,resting ecg,-0.013653271069527448
179,max heart rate,-0.028052147389033815
179,exercise angina,-0.040855801777916284
179,oldpeak,-0.04337074407009461
179,ST slope,-0.0752616916791745
180,age,-0.004075963139611048
180,sex,0.010665240297611499
180,chest pain type,0.10035347695895377
180,resting bp s,-0.02629367313590037
180,cholesterol,0.011280612822121063
180,fasting blood sugar,0.08658182822418295
180,resting ecg,-0.011113699382540525
180,max heart rate,-0.05675129676579803
180,exercise angina,0.06107123043804846
180,oldpeak,0.047764918989944165
180,ST slope,0.06538367387417458
181,age,-0.007346252029723928
181,sex,0.01163912597583869
181,chest pain type,0.012080758035242318
181,resting bp s,-0.04830283874557749
181,cholesterol,0.0007154014121367571
181,fasting blood sugar,-0.017807984448647993
181,resting ecg,-0.015504317799120608
181,max heart rate,0.029287367338337297
181,exercise angina,-0.05188349266722177
181,oldpeak,-0.05922433842422085
181,ST slope,-0.0955320912783819
182,age,0.013444966359790159
182,sex,0.009273509522503746
182,chest pain type,-0.05009974485144801
182,resting bp s,0.028014750406903086
182,cholesterol,0.0039848506737528416
182,fasting blood sugar,-0.014772358079845269
182,resting ecg,0.0488804112774596
182,max heart rate,-0.006321855661127028
182,exercise angina,-0.04116050130809312
182,oldpeak,0.03603856795697067
182,ST slope,0.06221586276661905
183,age,0.009719181552985701
183,sex,0.008523530089840733
183,chest pain type,0.09589387543547033
183,resting bp s,-0.008903058640137308
183,cholesterol,0.11912088123407834
183,fasting blood sugar,0.067171525598301
183,resting ecg,-0.008740175523810572
183,max heart rate,0.0739475903398768
183,exercise angina,0.04826857391044817
183,oldpeak,0.022368407348883294
183,ST slope,0.05499289720150625
184,age,0.0009019669265887423
184,sex,0.011167518124465972
184,chest pain type,0.04045990973783446
184,resting bp s,0.001053347315115313
184,cholesterol,0.03857757644496857
184,fasting blood sugar,0.09216010540224875
184,resting ecg,0.01617384195849191
184,max heart rate,0.06309072816065094
184,exercise angina,0.0625501210695659
184,oldpeak,0.014099422816026556
184,ST slope,0.07386275854957584
185,age,0.010690149273947411
185,sex,0.010992040035554122
185,chest pain type,0.11422513181359878
185,resting bp s,-0.007683513667978451
185,cholesterol,-0.10577884154482478
185,fasting blood sugar,-0.013781754103751367
185,resting ecg,-0.008617371342116178
185,max heart rate,0.05443411751491246
185,exercise angina,0.0607233336113674
185,oldpeak,0.049043354461919764
185,ST slope,0.06420133091164296
186,age,0.008541877611600275
186,sex,0.00993137068475737
186,chest pain type,0.018378582966043857
186,resting bp s,-0.01900214133572861
186,cholesterol,-0.033211213274387474
186,fasting blood sugar,-0.014611475390616538
186,resting ecg,-0.0078116937771753395
186,max heart rate,0.016955785003547854
186,exercise angina,-0.03968978162888349
186,oldpeak,-0.04151027590728269
186,ST slope,0.05278075941764686
187,age,-0.0014185863421484954
187,sex,-0.029200029117706493
187,chest pain type,-0.05738006131964143
187,resting bp s,0.043499665666094214
187,cholesterol,0.0141047586853442
187,fasting blood sugar,0.09284430806915729
187,resting ecg,-0.010997471149262358
187,max heart rate,-0.020027792203244903
187,exercise angina,-0.0443230492772016
187,oldpeak,-0.04339032029874221
187,ST slope,0.06389552235209636
188,age,-0.048776483286429737
188,sex,0.010709351509598597
188,chest pain type,0.0930672795842353
188,resting bp s,0.005554081423998933
188,cholesterol,-0.0018974680414051638
188,fasting blood sugar,-0.016193388056163126
188,resting ecg,0.05111946702158518
188,max heart rate,-0.03628575430947769
188,exercise angina,0.06302920670943192
188,oldpeak,-0.04989529553469564
188,ST slope,-0.08306668785885113
189,age,0.003410051197421508
189,sex,0.0111652650728204
189,chest pain type,0.10159628737729505
189,resting bp s,-7.35981328533184e-05
189,cholesterol,0.03912144669778646
189,fasting blood sugar,0.09649498401035458
189,resting ecg,0.05182994965040481
189,max heart rate,-0.03134849154518311
189,exercise angina,0.06486423996349504
189,oldpeak,-0.04565651518319221
189,ST slope,-0.07424946870913705
190,age,0.00790502464422122
190,sex,0.010738155212274348
190,chest pain type,0.11883660060458079
190,resting bp s,0.022101183577561686
190,cholesterol,0.0329627870830023
190,fasting blood sugar,-0.012770086664553584
190,resting ecg,-0.00940083054526588
190,max heart rate,0.07392611327408694
190,exercise angina,0.06623268658963014
190,oldpeak,0.028996797539158754
190,ST slope,0.07151339627468714
191,age,0.00507356553412283
191,sex,0.012058595915071609
191,chest pain type,0.10048118852917245
191,resting bp s,-0.0635328275440333
191,cholesterol,0.003298811097876215
191,fasting blood sugar,-0.018461989518359822
191,resting ecg,-0.015138836960717375
191,max heart rate,-0.03013501261556762
191,exercise angina,0.06756865550130782
191,oldpeak,-0.05725278509118388
191,ST slope,-0.09277128225564743
192,age,0.012290947615540893
192,sex,-0.023808396619663164
192,chest pain type,-0.04652538578655086
192,resting bp s,0.08307302441759119
192,cholesterol,-0.06305936084931069
192,fasting blood sugar,-0.013842482354236357
192,resting ecg,0.01688740547603127
192,max heart rate,0.002296005772206327
192,exercise angina,-0.03811488953359893
192,oldpeak,-0.0373066252757311
192,ST slope,0.05262675728962004
193,age,0.005416972467942546
193,sex,0.012870959978696816
193,chest pain type,-0.04444138114221086
193,resting bp s,-0.008118475897954244
193,cholesterol,0.03164854253864028
193,fasting blood sugar,-0.014540287728913264
193,resting ecg,0.022374536446573282
193,max heart rate,0.11795886322381577
193,exercise angina,0.07439524997632688
193,oldpeak,0.0633548644281244
193,ST slope,0.08050596096670655
194,age,0.010296653882602841
194,sex,0.011900415935963063
194,chest pain type,0.02161259274528148
194,resting bp s,-0.0014135987220105916
194,cholesterol,0.0020695517035869164
194,fasting blood sugar,-0.018917426943128507
194,resting ecg,-0.012397011141687448
194,max heart rate,-0.007519969745014197
194,exercise angina,0.07041134190793458
194,oldpeak,0.0014407144113473176
194,ST slope,-0.09474721458446517
195,age,0.003789641090355651
195,sex,0.011461097006323287
195,chest pain type,0.020589123276497652
195,resting bp s,0.025180302929505245
195,cholesterol,-0.0008288109628811399
195,fasting blood sugar,-0.01594616460615626
195,resting ecg,-0.013944435173686164
195,max heart rate,-0.02407873473561195
195,exercise angina,-0.04634053204594038
195,oldpeak,0.053529940713042325
195,ST slope,0.06667240941096217
196,age,-0.012776381855545573
196,sex,0.00956007675136132
196,chest pain type,0.0846011553048117
196,resting bp s,0.04771897520266709
196,cholesterol,-0.02035544271266912
196,fasting blood sugar,-0.015408239004299376
196,resting ecg,0.049316403169667566
196,max heart rate,-0.022909340439045783
196,exercise angina,-0.04326894447842518
196,oldpeak,-0.044287115712957154
196,ST slope,-0.0808991368265288
197,age,-0.006359501052589379
197,sex,0.012050302067675232
197,chest pain type,0.11277292029109487
197,resting bp s,-0.024839521814072445
197,cholesterol,0.0018475187145244214
197,fasting blood sugar,-0.015070133236395444
197,resting ecg,0.020102381275158492
197,max heart rate,-0.01564648160252609
197,exercise angina,0.06721653412717031
197,oldpeak,0.053891257074935146
197,ST slope,0.07091982243534363
198,age,-0.007932114276495109
198,sex,0.01217117313346144
198,chest pain type,-0.05757275910181451
198,resting bp s,-0.036697990776531256
198,cholesterol,0.008565250783621867
198,fasting blood sugar,-0.017394148647731665
198,resting ecg,-0.012608189907659486
198,max heart rate,-0.02703667976739182
198,exercise angina,0.07017857852567284
198,oldpeak,0.11194318884294177
198,ST slope,0.07256491562034553
199,age,0.007775323961665897
199,sex,0.009863033250754528
199,chest pain type,0.013204907740368647
199,resting bp s,0.030413746558281357
199,cholesterol,0.0164800019196409
199,fasting blood sugar,-0.01675983139675728
199,resting ecg,-0.014316697054326739
199,max heart rate,-0.02781275090633599
199,exercise angina,-0.04697981224769729
199,oldpeak,-0.04707498749897967
199,ST slope,-0.08799543089665401
200,age,0.006103496770334477
200,sex,0.009658020968405628
200,chest pain type,0.11460367591349631
200,resting bp s,-0.016043286470488256
200,cholesterol,0.02554218280417037
200,fasting blood sugar,-0.010911861219885162
200,resting ecg,-0.009012688618407007
200,max heart rate,0.1763977585930904
200,exercise angina,0.05612282419376034
200,oldpeak,0.04494273293772735
200,ST slope,0.06087865591118109
201,age,0.011959145638845304
201,sex,-0.022560884792082462
201,chest pain type,0.011093428564437294
201,resting bp s,0.026545340924316922
201,cholesterol,-0.06688829490225172
201,fasting blood sugar,-0.013257828905646899
201,resting ecg,-0.010777508837775765
201,max heart rate,0.002844287468464762
201,exercise angina,-0.035938521238767646
201,oldpeak,-0.03624324327740176
201,ST slope,-0.07195697796265235
202,age,0.020319196755300147
202,sex,-0.02356465956168681
202,chest pain type,0.009514048571618203
202,resting bp s,-0.07468417727768491
202,cholesterol,0.012049875023160461
202,fasting blood sugar,-0.014076196865127635
202,resting ecg,-0.012507001509613808
202,max heart rate,-0.022195301568868543
202,exercise angina,-0.03934819025417359
202,oldpeak,-0.04002729792044471
202,ST slope,-0.07533482379718687
203,age,0.0013238532873532838
203,sex,0.011855441982332671
203,chest pain type,0.09320631473414116
203,resting bp s,-0.03445394548920401
203,cholesterol,-0.007588164999922949
203,fasting blood sugar,-0.01831976486812899
203,resting ecg,-0.015154984183269302
203,max heart rate,-0.009232976627697889
203,exercise angina,-0.05149668148663339
203,oldpeak,-0.056944698095313356
203,ST slope,-0.09455728684687759
204,age,0.00928557156864563
204,sex,-0.03434981075633888
204,chest pain type,0.11607628382775118
204,resting bp s,-0.01743050513951097
204,cholesterol,0.03449041644227451
204,fasting blood sugar,-0.016546416574662104
204,resting ecg,-0.01175866168013933
204,max heart rate,-0.011356886879677326
204,exercise angina,0.06994060538860745
204,oldpeak,0.0030071220584654583
204,ST slope,0.07399326183452241
205,age,0.003162984808369527
205,sex,-0.0371490751347345
205,chest pain type,0.11060461330209918
205,resting bp s,0.016486063118922107
205,cholesterol,0.0051187014945212
205,fasting blood sugar,-0.01907280045641194
205,resting ecg,0.018961735824423776
205,max heart rate,0.02821464505132464
205,exercise angina,-0.05259858491075294
205,oldpeak,-0.05503592271881593
205,ST slope,-0.09708679884017518
206,age,0.012291253565791617
206,sex,0.010485810361583622
206,chest pain type,0.08661090708854398
206,resting bp s,0.024836548114891756
206,cholesterol,0.007341970545415096
206,fasting blood sugar,-0.016193624093142605
206,resting ecg,-0.014764733739845342
206,max heart rate,-0.024664203773373854
206,exercise angina,-0.04544526409783317
206,oldpeak,-0.02903772026716373
206,ST slope,-0.08377016753347016
207,age,0.0033783914427040975
207,sex,-0.02641269961432726
207,chest pain type,0.013808214176292936
207,resting bp s,0.025271124509418312
207,cholesterol,-0.022095883249075004
207,fasting blood sugar,-0.015300995536214109
207,resting ecg,0.048427736029907326
207,max heart rate,-0.00774389809560254
207,exercise angina,-0.04232233697180056
207,oldpeak,-0.015551902079568459
207,ST slope,-0.08099351564236044
208,age,0.0025582330895975594
208,sex,0.011882559170486159
208,chest pain type,0.13011776797851451
208,resting bp s,0.0060418683577393665
208,cholesterol,0.011533557225059676
208,fasting blood sugar,-0.015030735781446758
208,resting ecg,-0.010174046807892958
208,max heart rate,0.07957594996658812
208,exercise angina,0.07040657390096171
208,oldpeak,-0.03474465534059407
208,ST slope,0.07912358313238782
209,age,0.006534099088476729
209,sex,-0.026823256028701108
209,chest pain type,0.09102184967006496
209,resting bp s,-0.018729875279996786
209,cholesterol,0.03207542575126915
209,fasting blood sugar,-0.012492526275235803
209,resting ecg,0.04184976768912435
209,max heart rate,-0.046049331468690044
209,exercise angina,-0.03521420739621265
209,oldpeak,0.11365535536033225
209,ST slope,0.18833978317983627
210,age,0.006168827252961301
210,sex,0.009867063998941347
210,chest pain type,-0.24700111635547978
210,resting bp s,-0.03704780096496677
210,cholesterol,-0.009220410699924773
210,fasting blood sugar,-0.017085250584929518
210,resting ecg,-0.010522882340860096
210,max heart rate,0.02623723996499299
210,exercise angina,0.05704327928867517
210,oldpeak,0.02129147172705243
210,ST slope,-0.08744926635531344
211,age,0.007744011770378486
211,sex,0.008687743611195049
211,chest pain type,0.09941758039710938
211,resting bp s,0.004807970653686063
211,cholesterol,0.02910054838043894
211,fasting blood sugar,0.07689858791953925
211,resting ecg,-0.007811922165599947
211,max heart rate,0.08207775916419785
211,exercise angina,0.05497080949051486
211,oldpeak,0.07938307751738731
211,ST slope,0.05852854286817725
212,age,-0.002217611653829973
212,sex,0.01302616406322686
212,chest pain type,0.1216589838288617
212,resting bp s,-0.01914342232126847
212,cholesterol,0.012248480321993797
212,fasting blood sugar,-0.014934820149491004
212,resting ecg,-0.012684266912306867
212,max heart rate,0.03441949738549096
212,exercise angina,0.07251931033298946
212,oldpeak,0.0337067971622622
212,ST slope,0.07622498483062025
213,age,0.009280606112565912
213,sex,0.009768303280025988
213,chest pain type,-0.05703282158426986
213,resting bp s,0.013503637050891013
213,cholesterol,0.0152285555609832
213,fasting blood sugar,-0.016174104801674312
213,resting ecg,-0.014146727970090256
213,max heart rate,-0.0337249477799827
213,exercise angina,-0.04489010533358108
213,oldpeak,-0.027401986253318595
213,ST slope,0.05954934007237197
214,age,-0.03550207689295778
214,sex,-0.02609966077735414
214,chest pain type,-0.04323155760820619
214,resting bp s,0.03410025639276813
214,cholesterol,0.01421078776273127
214,fasting blood sugar,-0.01361868470154658
214,resting ecg,0.019168942397484286
214,max heart rate,-0.03248637915731278
214,exercise angina,-0.03872303242252049
214,oldpeak,-0.04043331889507653
214,ST slope,0.049766632499266904
215,age,-0.0026152905744040284
215,sex,0.008551663717529372
215,chest pain type,-0.1094765962411801
215,resting bp s,-0.00189514696013882
215,cholesterol,0.01849418904430205
215,fasting blood sugar,-0.014714255809735547
215,resting ecg,0.019872291239768983
215,max heart rate,-0.006349178412884553
215,exercise angina,-0.04008429418085828
215,oldpeak,-0.016250024707090735
215,ST slope,0.05473984460188473
216,age,-0.00766890033636085
216,sex,0.009293004996341515
216,chest pain type,-0.11245773923374244
216,resting bp s,-0.037864745256416046
216,cholesterol,0.022289880917417043
216,fasting blood sugar,0.08599796194074
216,resting ecg,-0.013073111662295734
216,max heart rate,-0.0360019856838578
216,exercise angina,-0.041550926383475524
216,oldpeak,0.0471326736017466
216,ST slope,0.05858655133003234
217,age,0.010188412392409675
217,sex,0.01168260904188684
217,chest pain type,0.12178766806289885
217,resting bp s,-0.005458376904361656
217,cholesterol,0.03357729827520135
217,fasting blood sugar,-0.013945996500561124
217,resting ecg,-0.010559269032715932
217,max heart rate,0.014780893286672939
217,exercise angina,0.0682053630638399
217,oldpeak,0.05548840557393825
217,ST slope,0.07581569255347369
218,age,0.00042935657208101064
218,sex,0.00985169301428294
218,chest pain type,0.11617869068683563
218,resting bp s,-0.004894133094791586
218,cholesterol,-0.04514768704740412
218,fasting blood sugar,0.07766099617161071
218,resting ecg,-0.008414953069435946
218,max heart rate,0.12066709984197443
218,exercise angina,0.05412816083511778
218,oldpeak,0.022589926453188237
218,ST slope,0.06871404896425581
219,age,0.0063351381114252715
219,sex,0.009936364566288932
219,chest pain type,0.11453891474930288
219,resting bp s,0.005699981592749603
219,cholesterol,0.03433285195658744
219,fasting blood sugar,-0.011758115847547974
219,resting ecg,0.01616082546431277
219,max heart rate,0.15551573862500986
219,exercise angina,0.060268049637739844
219,oldpeak,0.004434510965907422
219,ST slope,0.06757859634178891
220,age,0.002447776630221751
220,sex,-0.0314371145615649
220,chest pain type,0.010497041104790703
220,resting bp s,0.024604747455341476
220,cholesterol,0.004328631454026703
220,fasting blood sugar,-0.017719002159035806
220,resting ecg,-0.014377363139863032
220,max heart rate,-0.015202861373808737
220,exercise angina,-0.047594083401705345
220,oldpeak,-0.04916207580360568
220,ST slope,-0.09149200988359281
221,age,0.0023599725586621705
221,sex,0.010143579777177314
221,chest pain type,-0.20641124622932036
221,resting bp s,-0.03547410894528865
221,cholesterol,0.007997014364457275
221,fasting blood sugar,-0.015686597640790046
221,resting ecg,-0.014121931445516404
221,max heart rate,-0.02872922892594562
221,exercise angina,0.05845231323189078
221,oldpeak,0.14023515919012688
221,ST slope,0.06130026907556557
222,age,0.016578330276929586
222,sex,0.00870732770642477
222,chest pain type,0.07456115258981705
222,resting bp s,-0.027873192723529564
222,cholesterol,0.018705404975950385
222,fasting blood sugar,-0.014069798907078147
222,resting ecg,0.05170243381236926
222,max heart rate,-0.029749414759111314
222,exercise angina,-0.039308696534052494
222,oldpeak,-0.04179677401915116
222,ST slope,-0.07465948268797244
223,age,0.009867485809372842
223,sex,0.007538627948767935
223,chest pain type,-0.10015441101042108
223,resting bp s,-0.02044118974367525
