sample,feature,shap
148,chest pain type,-0.022807804897854195
148,resting bp s,-0.006681238307512837
148,cholesterol,-0.004494411792680201
148,fasting blood sugar,-0.021103385406475134
148,resting ecg,0.06900404695473199
148,max heart rate,-0.0015121153682064465
148,exercise angina,-0.04445424960262493
148,oldpeak,-0.05252618911705144
148,ST slope,-0.16169654176918674
149,age,-0.023032530075833897
149,sex,0.0187349266166111
149,chest pain type,0.020946211064409477
149,resting bp s,-0.0429204035285225
149,cholesterol,0.006028551532758714
149,fasting blood sugar,0.024178941389951157
149,resting ecg,0.024428350011503713
149,max heart rate,-0.018724619312446893
149,exercise angina,0.07872307236778177
149,oldpeak,0.018626766778916795
149,ST slope,0.13189986647022656
