sample,feature,shap
147,resting ecg,0.004913509013864347
147,max heart rate,-0.003175915001092264
147,exercise angina,-0.023174379834910747
147,oldpeak,-0.019764581035847058
147,ST slope,0.18378870302901515
148,age,-0.054641204857791885
148,sex,-0.04309403373557458
148,chest pain type,-0.035834550686714615
148,resting bp s,-0.0018883627119667058
148,cholesterol,0.0014572785847931475
148,fasting blood sugar,-0.02390558116662324
148,resting ecg,0.004861678380692784
148,max heart rate,0.001085694063805259
148,exercise angina,-0.03333670823835643
148,oldpeak,-0.023909516650743572
148,ST slope,-0.1771265150507674
149,age,0.034260140646294734
149,sex,0.01303325850026466
149,chest pain type,0.031754675377340356
149,resting bp s,-0.01884400573889921
149,cholesterol,-0.002085530676566189
149,fasting blood sugar,0.061373072768943965
149,resting ecg,0.017018794506782668
149,max heart rate,0.0005685233500578009
149,exercise angina,0.058400169819902537
149,oldpeak,0.014746393360639693
149,ST slope,0.17626432437618925
