sample,feature,shap
147,oldpeak,-0.013598686347702933
147,ST slope,0.18249851624973795
148,age,-0.04706087997600685
148,sex,-0.02692316038687383
148,chest pain type,-0.026272662034974463
148,resting bp s,-0.0078114636530219154
148,cholesterol,-0.009128974157260909
148,fasting blood sugar,-0.024686586533796892
148,resting ecg,0.005596040254145108
148,max heart rate,-0.009477524526689249
148,exercise angina,-0.026386501338213735
148,oldpeak,-0.024634532230064822
148,ST slope,-0.23711584384602677
149,age,0.021063957127717386
149,sex,0.007778663351246556
149,chest pain type,0.03843835964379024
149,resting bp s,-0.02123847759897027
149,cholesterol,0.0034614634393391954
149,fasting blood sugar,0.027758379085181844
149,resting ecg,0.00557229350656446
149,max heart rate,0.0006466784878091566
149,exercise angina,0.028123546182735795
149,oldpeak,0.01171203094096806
149,ST slope,0.15980721425602307
