sample,feature,shap
148,sex,-0.002735652431202449
148,chest pain type,-0.027232644886940386
148,resting bp s,0.027768576559659443
148,cholesterol,-0.009201365654130097
148,fasting blood sugar,-0.0074582788016260455
148,resting ecg,0.06626708674881779
148,max heart rate,0.033887393749876545
148,exercise angina,-0.019280355381466868
148,oldpeak,-0.07142079841237137
148,ST slope,-0.21785888601986467
149,age,-0.021035031527218057
149,sex,0.017265684772317085
149,chest pain type,-0.0300465184956261
149,resting bp s,-0.06763504004893586
149,cholesterol,0.02772757604191918
149,fasting blood sugar,0.009232130612651105
149,resting ecg,-0.03951522248000138
149,max heart rate,-0.022351500890766013
149,exercise angina,0.038200055347696264
149,oldpeak,-0.05896793684504897
149,ST slope,0.209126334321536
